id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_26,41,multiple-choice,syllogistic,Some;bakers;investors/All;bakers;sailors,Some;sailors;investors|Some not;sailors;investors,All;investors;sailors|All;sailors;investors|Some;investors;sailors|Some;sailors;investors|No;investors;sailors|No;sailors;investors|Some not;investors;sailors|Some not;sailors;investors|NVC,IA4,"[""Ica"", ""Oca""]"
participant_26,42,multiple-choice,syllogistic,Some not;tailors;tutors/No;brewers;tutors,Some;tailors;brewers|Some not;tailors;brewers,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,OE3,"[""Iac"", ""Oac""]"
participant_26,43,multiple-choice,syllogistic,Some not;cleaners;mayors/Some not;models;cleaners,Some;mayors;models|Some not;mayors;models,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,OO2,"[""Iac"", ""Oac""]"
participant_26,44,multiple-choice,syllogistic,Some;painters;actors/Some not;workers;painters,Some;actors;workers|Some not;actors;workers,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,IO2,"[""Iac"", ""Oac""]"
participant_26,45,multiple-choice,syllogistic,All;dancers;editors/All;editors;scholars,All;dancers;scholars,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,AA1,"[""Aac""]"
participant_26,46,multiple-choice,syllogistic,No;cooks;nurses/All;painters;cooks,No;painters;nurses,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,EA2,"[""Eca""]"
participant_26,47,multiple-choice,syllogistic,Some not;counselors;analysts/Some not;counselors;opticians,Some;analysts;opticians|Some not;analysts;opticians,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,OO4,"[""Iac"", ""Oac""]"
participant_26,48,multiple-choice,syllogistic,No;teachers;golfers/No;golfers;bankers,No;teachers;bankers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,EE1,"[""Eac""]"
participant_26,49,multiple-choice,syllogistic,Some not;lifeguards;cyclists/Some;cyclists;divers,Some;lifeguards;divers|Some not;lifeguards;divers,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,OI1,"[""Iac"", ""Oac""]"
participant_26,50,multiple-choice,syllogistic,Some;auditors;clerks/All;clerks;cashiers,Some;auditors;cashiers|Some not;auditors;cashiers,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,IA1,"[""Iac"", ""Oac""]"
participant_26,51,multiple-choice,syllogistic,All;poets;agents/Some not;agents;skaters,Some;poets;skaters|Some not;poets;skaters,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,AO1,"[""Iac"", ""Oac""]"
participant_26,52,multiple-choice,syllogistic,Some not;chemists;skaters/All;skaters;hikers,Some;chemists;hikers|Some not;chemists;hikers,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,OA1,"[""Iac"", ""Oac""]"
participant_26,53,multiple-choice,syllogistic,Some;investors;jugglers/Some not;barbers;jugglers,Some;investors;barbers|Some not;investors;barbers,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,IO3,"[""Iac"", ""Oac""]"
participant_26,54,multiple-choice,syllogistic,Some not;clerks;managers/Some;clerks;models,Some;managers;models|Some not;managers;models,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,OI4,"[""Iac"", ""Oac""]"
participant_26,55,multiple-choice,syllogistic,No;climbers;secretaries/Some;fencers;climbers,Some;secretaries;fencers|Some not;secretaries;fencers,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,EI2,"[""Iac"", ""Oac""]"
participant_26,56,multiple-choice,syllogistic,Some not;dentists;lifeguards/No;dentists;plumbers,Some;plumbers;lifeguards|Some not;plumbers;lifeguards,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,OE4,"[""Ica"", ""Oca""]"
participant_26,57,multiple-choice,syllogistic,Some;novelists;analysts/No;novelists;travelers,Some;analysts;travelers|Some not;analysts;travelers,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,IE4,"[""Iac"", ""Oac""]"
participant_26,58,multiple-choice,syllogistic,Some;nurses;actors/All;drillers;actors,Some;drillers;nurses|Some not;drillers;nurses,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|No;nurses;drillers|No;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|NVC,IA3,"[""Ica"", ""Oca""]"
participant_26,59,multiple-choice,syllogistic,All;athletes;lawyers/All;athletes;hunters,All;lawyers;hunters|All;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,AA4,"[""Aac"", ""Aca""]"
participant_26,60,multiple-choice,syllogistic,Some;farmers;jugglers/Some;jugglers;gamblers,Some;farmers;gamblers|Some;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers,All;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|No;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers|NVC,II1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,61,multiple-choice,syllogistic,Some not;carpenters;tellers/No;tellers;artists,Some;carpenters;artists|Some not;carpenters;artists,All;carpenters;artists|All;artists;carpenters|Some;carpenters;artists|Some;artists;carpenters|No;carpenters;artists|No;artists;carpenters|Some not;carpenters;artists|Some not;artists;carpenters|NVC,OE1,"[""Iac"", ""Oac""]"
participant_26,62,multiple-choice,syllogistic,No;soldiers;assistants/All;assistants;barbers,No;soldiers;barbers|No;barbers;soldiers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,EA1,"[""Eac"", ""Eca""]"
participant_26,63,multiple-choice,syllogistic,All;bakers;sculptors/No;gamblers;bakers,No;sculptors;gamblers|No;gamblers;sculptors,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,AE2,"[""Eac"", ""Eca""]"
participant_27,0,multiple-choice,syllogistic,Some not;golfers;scientists/Some;workers;golfers,NVC,All;scientists;workers|All;workers;scientists|Some;scientists;workers|Some;workers;scientists|No;scientists;workers|No;workers;scientists|Some not;scientists;workers|Some not;workers;scientists|NVC,OI2,"[""nvc""]"
participant_27,1,multiple-choice,syllogistic,No;planners;surfers/No;artists;planners,NVC,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|No;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|NVC,EE2,"[""nvc""]"
participant_27,2,multiple-choice,syllogistic,Some;trainers;architects/No;architects;designers,Some;trainers;designers|No;designers;trainers|Some not;trainers;designers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,IE1,"[""Iac"", ""Eca"", ""Oac""]"
participant_27,3,multiple-choice,syllogistic,Some not;architects;boxers/All;runners;architects,Some not;runners;boxers,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,OA2,"[""Oca""]"
participant_27,4,multiple-choice,syllogistic,All;actuaries;boxers/Some not;opticians;actuaries,No;boxers;opticians,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,AO2,"[""Eac""]"
participant_27,5,multiple-choice,syllogistic,Some not;soldiers;assistants/Some not;barbers;assistants,NVC,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,OO3,"[""nvc""]"
participant_27,6,multiple-choice,syllogistic,No;tailors;tutors/Some not;tutors;brewers,All;brewers;tailors,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,EO1,"[""Aca""]"
participant_27,7,multiple-choice,syllogistic,All;jugglers;farmers/All;gamblers;jugglers,All;farmers;gamblers|All;gamblers;farmers,All;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|No;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers|NVC,AA2,"[""Aac"", ""Aca""]"
participant_27,8,multiple-choice,syllogistic,All;soldiers;editors/Some;editors;florists,Some;soldiers;florists,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,AI1,"[""Iac""]"
participant_27,9,multiple-choice,syllogistic,No;dancers;editors/Some;scholars;editors,No;scholars;dancers,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,EI3,"[""Eca""]"
participant_27,10,multiple-choice,syllogistic,All;engineers;campers/Some not;engineers;fencers,Some;campers;fencers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,AO4,"[""Iac""]"
participant_27,11,multiple-choice,syllogistic,Some;auditors;clerks/No;cashiers;clerks,No;auditors;cashiers,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,IE3,"[""Eac""]"
participant_27,12,multiple-choice,syllogistic,Some not;poets;writers/Some not;writers;singers,Some not;singers;poets,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,OO1,"[""Oca""]"
participant_27,13,multiple-choice,syllogistic,All;lifeguards;cyclists/All;divers;cyclists,All;lifeguards;divers|All;divers;lifeguards,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,AA3,"[""Aac"", ""Aca""]"
participant_27,14,multiple-choice,syllogistic,No;pilots;tailors/All;pilots;singers,No;singers;tailors,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,EA4,"[""Eca""]"
participant_27,15,multiple-choice,syllogistic,No;nurses;cooks/All;painters;cooks,All;nurses;painters,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,EA3,"[""Aac""]"
participant_27,16,multiple-choice,syllogistic,No;surfers;boxers/No;florists;boxers,NVC,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,EE3,"[""nvc""]"
participant_27,17,multiple-choice,syllogistic,Some;agents;poets/All;skaters;agents,Some;poets;skaters|Some;skaters;poets,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,IA2,"[""Iac"", ""Ica""]"
participant_27,18,multiple-choice,syllogistic,No;dancers;boxers/Some not;typists;boxers,Some;typists;dancers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,EO3,"[""Ica""]"
participant_27,19,multiple-choice,syllogistic,No;carpenters;linguists/Some;linguists;divers,Some;divers;carpenters,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,EI1,"[""Ica""]"
participant_27,20,multiple-choice,syllogistic,Some;athletes;lawyers/Some not;athletes;hunters,Some;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,IO4,"[""Ica""]"
participant_27,21,multiple-choice,syllogistic,Some;writers;drivers/Some;writers;hikers,NVC,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,II4,"[""nvc""]"
participant_27,22,multiple-choice,syllogistic,Some;actors;painters/Some;workers;painters,NVC,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,II3,"[""nvc""]"
participant_27,23,multiple-choice,syllogistic,No;skaters;poets/Some not;skaters;miners,Some;miners;poets|Some not;miners;poets,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,EO4,"[""Ica"", ""Oca""]"
participant_27,24,multiple-choice,syllogistic,Some;teachers;painters/Some not;painters;plumbers,Some;plumbers;teachers,All;teachers;plumbers|All;plumbers;teachers|Some;teachers;plumbers|Some;plumbers;teachers|No;teachers;plumbers|No;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers|NVC,IO1,"[""Ica""]"
participant_27,25,multiple-choice,syllogistic,All;judges;porters/No;brewers;porters,No;brewers;judges,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,AE3,"[""Eca""]"
participant_27,26,multiple-choice,syllogistic,All;tellers;carpenters/Some;tellers;artists,All;artists;carpenters,All;carpenters;artists|All;artists;carpenters|Some;carpenters;artists|Some;artists;carpenters|No;carpenters;artists|No;artists;carpenters|Some not;carpenters;artists|Some not;artists;carpenters|NVC,AI4,"[""Aca""]"
participant_27,27,multiple-choice,syllogistic,All;mayors;cleaners/No;cleaners;models,No;mayors;models|No;models;mayors,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,AE1,"[""Eac"", ""Eca""]"
participant_27,28,multiple-choice,syllogistic,Some not;therapists;engineers/All;travelers;engineers,Some;travelers;therapists,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,OA3,"[""Ica""]"
